"logFC","logCPM","LR","PValue","FDR","transcript"
-0.0302388404381292,-0.752721692235065,0.0062915459917523,0.93677868236314,0.95351054367537,"ZNF812P"
0.016347439803986,5.06288079880365,0.00627505050420724,0.936861441714411,0.953552934839567,"CNTROB"
-0.03933289121839,-1.02222526396895,0.00624335858871294,0.937020750660047,0.953673232296684,"GALR2"
-0.0162855480372466,4.86715915286829,0.00620420493152407,0.937218131178058,0.95383226566669,"KAT14"
-0.0382066939802261,-1.40103980783305,0.00619239965636709,0.937277766546735,0.953851104264182,"AL049714.1"
-0.0381672252424882,-1.61726339717457,0.00618093582328605,0.937335731855348,0.95386824169239,"AC135048.3"
-0.0165283289041593,3.81057813552798,0.0061060316643895,0.937715813263179,0.954213160743482,"CDKAL1"
-0.0158237557667718,7.39440972458176,0.00609778498660396,0.937757801850663,0.954214023695897,"C1orf43"
0.0159138604110092,5.83151594842664,0.00607492833970191,0.937874327744331,0.954265638154151,"KIAA2026"
-0.0300232994020889,-0.732964545273976,0.00607169847806643,0.937890811734156,0.954265638154151,"AC068790.3"
-0.019559941273073,1.26562787767876,0.00603185170776754,0.938094538582543,0.954431053554569,"FAM151B"
-0.0159191521489675,5.16334413134995,0.00598733662578432,0.938322935612384,0.954621553144734,"ASCC2"
0.0188052287258508,1.63293930487425,0.00595876802696793,0.938469964992557,0.954728103572952,"AGAP7P"
-0.0567949503125434,-2.15167966498872,0.00595100240761504,0.938509992302462,0.954728103572952,"AC010425.1"
0.026823908088606,-0.528420245702917,0.00592910586622075,0.938622998095028,0.954801184939962,"RPS19P1"
0.0159005251551454,4.8515458914315,0.00589334333885239,0.938808017138361,0.954922277624505,"ACOT9"
-0.0155721594942824,6.88045484872542,0.00588388667183226,0.938857035966102,0.954922277624505,"AC073861.1"
-0.0155917817236431,6.42228011795545,0.0058822444964477,0.938865552252703,0.954922277624505,"FAM13B"
0.0345116719751006,-1.28112215542074,0.00579951344105512,0.939296152157629,0.955318349184128,"DYNLL1P1"
0.0157618255019061,4.64736164429185,0.00577342199247477,0.939432593270045,0.955415222674096,"DPH7"
0.0155343377910161,5.44910735991993,0.00574432059757524,0.93958514074054,0.955528467327404,"ZNF317"
-0.0335049913505735,-1.1302301559208,0.00571180729539744,0.939756033563154,0.955660357877227,"AL021997.2"
0.0196043173708531,1.14425433870879,0.00568918095055082,0.939875248475731,0.955739686665181,"AC004982.1"
-0.0232952285033167,0.267821508008083,0.00566934830497345,0.939979940016987,0.955804240629285,"BAAT"
0.0152137659448761,7.66969682393505,0.00564619868746119,0.940102374221924,0.955874076756614,"KLHL9"
0.0155587201365804,4.66040436651679,0.00564078470849894,0.940131044191251,0.955874076756614,"ABHD6"
0.0298120475344642,-0.72770739284619,0.00560682490155529,0.940311196346561,0.956005569743785,"PHBP9"
-0.0151628587367621,7.45042598704136,0.0056005067209437,0.940344773910556,0.956005569743785,"UBA52"
-0.0272511653138303,-0.460557201998865,0.00559312552974678,0.940384024907496,0.956005569743785,"AL049830.1"
-0.042258226197903,-1.52887122080911,0.00556340288179769,0.940542345390206,0.956124612507908,"TRIM72"
-0.0252669923495355,0.0921008706050469,0.00555169000348599,0.940604851921843,0.956139276644236,"SH3BP1"
0.0153149767300913,5.21375569585063,0.00554525561626606,0.940639217662679,0.956139276644236,"BOLA3-AS1"
0.0229584176562478,0.0803383585893786,0.00552726010251803,0.94073543738991,0.956195176599394,"AC004160.1"
0.0152280620105172,5.45465136303797,0.00551789075150982,0.940785596471313,0.956204256115496,"NDUFB4"
0.0150347932760186,7.17199496858052,0.00549815194008518,0.940891409069831,0.95626989798719,"SENP6"
-0.0158584112333914,3.56394296609407,0.00547438056881866,0.941019092572725,0.956321168867896,"SLC2A8"
0.0196125916492117,0.96125622177553,0.00547340878899227,0.941024318231956,0.956321168867896,"AC005618.1"
0.0291602149176654,-0.664450443725328,0.00545706928439893,0.941112252414353,0.956368628745991,"SNURF"
0.0167598959121077,2.40484419436042,0.00541652916493263,0.94133100017398,0.956549012838348,"CPLANE2"
0.0151939211855774,4.74900682122356,0.00540781134224194,0.94137814751124,0.956555014166989,"ZCCHC2"
0.0156253021384963,3.52986932748488,0.00532984527757241,0.941801510577426,0.956943279289123,"TMEM251"
0.0147390237754847,8.27420147042688,0.00531132513710331,0.941902533389983,0.957004002078468,"CLCN3"
0.0166931893523046,2.43598281867356,0.00528391884571366,0.942052353411165,0.957114296947679,"AC026462.1"
-0.0185124286322478,1.42623958634696,0.00522158015761676,0.942394597280505,0.957420073995796,"STX16-NPEPL1"
0.0270457898380317,-0.719343891097129,0.00519857371434718,0.94252142272482,0.957506980801518,"AC016394.1"
-0.0319065041945686,-0.98553577453399,0.00518564475865624,0.94259281878298,0.957537571778751,"AC092053.3"
0.0225748217618457,0.124284139525397,0.00516140065820636,0.94272694072822,0.95763187768801,"HEATR4"
0.0150710133937934,4.0157319011208,0.00512211336708401,0.942944957875691,0.957811393228027,"MRPL16"
-0.0275169884823789,-0.622264626559097,0.00510629294597109,0.943032987472469,0.957858861897808,"PPIAP31"
-0.0216319294597448,1.00581431250197,0.00507918793993412,0.943184127088359,0.957970425805193,"ESPL1"
0.0144021424016394,7.9365650421009,0.00506605667369175,0.943257493789936,0.958002991240696,"AKT3"
-0.0148926048230156,4.27490857042524,0.00504713181934791,0.94336339860925,0.95806859914804,"DNPEP"
0.0170113125457465,1.69766709804851,0.00503768439682695,0.943416341726825,0.958080416393536,"ZNF165"
-0.0143289094003736,6.81276758687634,0.0049792137613629,0.943745125619723,0.958372348670046,"PRDX3"
0.0274882427443175,-0.85463287548626,0.00493216561010179,0.94401109135497,0.958600466393204,"OSGEPL1-AS1"
0.0155469379620895,2.69250837560586,0.00489054260930288,0.944247453172104,0.95875632663517,"SDHAF2"
-0.0185287857017547,1.16735192634285,0.00488767606212859,0.944263768380761,0.95875632663517,"SORD2P"
-0.0395221414296824,-1.69844070697424,0.00488331680972642,0.944288588671804,0.95875632663517,"AC244517.12"
-0.0155793330246802,2.9937342618692,0.00483559508382925,0.944561033443898,0.958983152813275,"ANLN"
-0.0143467376005354,4.79345504647947,0.00482950743209409,0.944595885008263,0.958983152813275,"C11orf24"
0.0310655729980006,-1.19733931739219,0.00482249983882888,0.944636030539143,0.958983152813275,"AL358472.5"
-0.0163151261776046,1.99937425975849,0.0048063816152748,0.944728480989005,0.959035030989976,"CCDC74B"
0.0143499606598844,4.64707362099995,0.00478986615605448,0.944823371602217,0.959089381633411,"ABCB10"
-0.0148261318826468,3.35293139420635,0.00475556640691899,0.945020969591717,0.959229055129924,"AC053481.2"
0.0139820734353479,7.06227283345445,0.00475163200367112,0.945043681071565,0.959229055129924,"KPNA3"
0.0625106972073626,-1.94707973379714,0.00468197314741192,0.945447364837301,0.959572954401954,"RHCG"
-0.0263329602737155,-0.746510459921768,0.00467890096139723,0.945465237860993,0.959572954401954,"AC008115.4"
-0.014025927116117,5.10281133843271,0.00463637730895528,0.945713235444115,0.959716498485387,"COQ9"
0.017332771955486,1.42986335173267,0.00463528873482311,0.945719598965763,0.959716498485387,"TBC1D2"
0.013936811631251,5.59738038627104,0.00463337210289394,0.945730804922911,0.959716498485387,"KHDC4"
0.0282498361343271,-0.974129505500919,0.0046251349354467,0.945778991634657,0.959723407795172,"LINC02519"
0.0142500237303857,4.00192463216555,0.00460933191946156,0.945871558737113,0.959775349258404,"DHX34"
-0.0141578287733057,4.23464841762274,0.00455758425246944,0.946175794776277,0.96004205713465,"RRP8"
0.0201354776386181,0.437111392477397,0.00450560018140322,0.946483172727163,0.960305137108125,"SRP14P1"
0.0142152162944172,3.96433055769681,0.00449974904808936,0.946517881324,0.960305137108125,"RNPEP"
0.0137109616981908,5.48888967080749,0.00447543323127508,0.94666236481265,0.960409714349777,"NDUFB2"
-0.0138671125266774,4.57168851346797,0.00444465029397545,0.946845842316708,0.960553840996095,"SELENOM"
-0.0137326085829388,4.41630366738252,0.00434741142787098,0.947429652491433,0.961104065775293,"NOL9"
0.0135779725417469,4.40017796427959,0.00428251469856011,0.947822940251729,0.961460978622287,"LINC00665"
0.0132471395262923,6.53614161480403,0.0042434952992807,0.9480608477687,0.961660251165364,"MBTPS2"
0.0177780640855499,0.750582448544237,0.00420662625238233,0.948286655637823,0.961847233605793,"FAM86HP"
0.0131861165515266,6.05895610402646,0.00418081514638624,0.948445330010202,0.961966109159376,"SPOP"
0.0131342709513934,6.62554573903691,0.00416271595490336,0.948556888766158,0.962037189122492,"CNN3"
0.0130959511592106,5.72576205825079,0.00410332962053794,0.948924651755097,0.962368096755913,"NELFE"
0.0236685769170737,-0.602292438598445,0.00409646847029954,0.948967312670472,0.962369282063702,"RAP1AP"
0.0129230563524301,7.6350736430958,0.00407282424037758,0.949114602071194,0.962476568749531,"SRP14"
-0.0129582416759804,6.32118422196867,0.00405337796832939,0.949236062729002,0.962525280708824,"QDPR"
-0.0131854860359877,4.65524020880814,0.00405184731300734,0.949245635549437,0.962525280708824,"TMX2P1"
-0.0323990905188669,-1.04358345214662,0.00403074301307171,0.949377808792379,0.962617219546686,"PRAME"
-0.012993222405101,5.25089182701738,0.00400182994330134,0.949559452562856,0.962759308565435,"PDCD10"
0.0128417637044393,6.47320849003845,0.00398635547427961,0.949656940223537,0.962816062925414,"DTX3"
-0.0126894981773717,7.54381703553686,0.00392408107707692,0.95005119673881,0.963173680267504,"GLO1"
-0.0148579774556283,1.90789284803037,0.00391240743415633,0.950125450764277,0.963206858036918,"NUDT17"
-0.0127642288346608,5.60249175349253,0.00388916116587201,0.950273648231783,0.963314991131467,"SART1"
-0.016740010347552,0.72348779211798,0.00386774848575921,0.95041055027982,0.963411664839392,"FUNDC2P2"
-0.0125468253860657,6.23628233621418,0.00379257667879029,0.950894198933411,0.963859804652632,"ARFGAP2"
0.0146657431420602,1.89570982704441,0.00374649373117464,0.951193074149739,0.964100915353372,"GAPDHP72"
-0.0123912500009705,7.57154931046764,0.00374309344525359,0.95121519992009,0.964100915353372,"UBAP2L"
-0.0301689844400687,-1.63519574591788,0.00370235106907479,0.951481100541953,0.964326513543464,"AL137009.1"
0.0129540292966068,3.57835006171924,0.00369143748540157,0.951552575890363,0.964326513543464,"TANGO2"
0.0151578628526015,1.52543973537172,0.00368992153925252,0.951562512523466,0.964326513543464,"CLIC4P1"
0.0249275290612389,-0.732803814831516,0.00367399103793531,0.951667056959106,0.964349911977513,"CR545473.1"
0.0161974773142205,0.976053606020534,0.00367373236702839,0.951668756370324,0.964349911977513,"AC023968.2"
-0.0124457866399867,5.26607262809372,0.00366249397600105,0.951742648204764,0.964382655415521,"FUCA2"
0.0121469105549438,7.48584281608406,0.00359619453326543,0.952180898583104,0.964751279288602,"NPTN"
-0.0121762584180511,6.5449962656865,0.00358873683287131,0.952230448011445,0.964751279288602,"SRP54"
-0.012388146722067,4.7942700552032,0.00358861992332216,0.952231225176941,0.964751279288602,"WHRN"
0.0247349178050409,-1.21152236266916,0.00355333112276135,0.952466393827691,0.964947389640931,"AC011270.1"
-0.0130287102103153,2.91462272160573,0.00351928805623936,0.952694373938677,0.965136200442615,"NDUFA13"
-0.0121841785171132,5.16079060339141,0.00351245312979048,0.952740279368715,0.965140550300401,"SNRNP27"
-0.0266498090018339,-1.02106310723085,0.00349708650808656,0.952843650180298,0.965203110550808,"RPA2P3"
0.0122764381944489,4.39606394819056,0.00348719008886711,0.952910343791525,0.965228514014351,"SKAP2"
-0.0119179369874419,6.99227001850411,0.00345035709964303,0.953159405724131,0.965438632969365,"FBXW2"
-0.0128248031674099,3.00318041783158,0.0034247540554353,0.953333318347644,0.965572619465295,"UBXN8"
-0.0123093754648195,3.93851101454795,0.00340908671841378,0.953440063001349,0.965638566929535,"SEC63P1"
0.0123958212408819,3.65333806967516,0.00339548369805698,0.953532942845047,0.965690467048643,"CLP1"
0.020755130180663,-0.55251338189282,0.00338334525999917,0.953615980429006,0.965732395322463,"PPM1AP1"
0.0133710893840432,2.39609403201592,0.00335406209472211,0.953816920338507,0.96589371508607,"WDR76"
0.0117126598222912,6.1349017536231,0.00330105990323393,0.954182870345838,0.966222112848782,"GATAD2B"
0.0136748563063593,2.59550481999528,0.00324258199285943,0.954590064022335,0.966592244168953,"PCDHA10"
-0.0122366324302566,3.43074605554649,0.00323513419768595,0.95464218812514,0.966602824960688,"STUM"
0.0128977284281412,2.31921738539552,0.00320684994531462,0.954840688604924,0.96676160867394,"ASIC3"
-0.0130948243908542,2.17299279107089,0.00315528259526365,0.955204864617322,0.967044359191489,"PMM2"
0.0208865015078878,-0.91843547673221,0.00315253457821285,0.95522435498742,0.967044359191489,"KCNE1B"
0.0114605600797978,5.73163248500483,0.00314543102474762,0.955274776613952,0.967044359191489,"HECTD2"
0.0122176572190402,3.15242944105944,0.00314374852454602,0.955286727506915,0.967044359191489,"TMEM147-AS1"
-0.0205599713515428,-0.0863374276164285,0.00313681240274022,0.955336029073729,0.967052060329773,"FPGT-TNNI3K"
-0.0114019126669672,6.16893269438648,0.0031302478546591,0.955382739903731,0.967055827615485,"PSMD6"
-0.0123221493057501,3.14766032218349,0.00312457587102566,0.955423139165683,0.967055827615485,"DNPH1"
-0.0122884154317225,2.99335803090539,0.00309968036356612,0.955600896445444,0.967193541287992,"CISD3"
-0.0116005486218833,4.27210769344121,0.0030846477101806,0.955708578495181,0.967260320705906,"ZBTB14"
0.0117579601286686,3.7893277663734,0.00307589335300529,0.955771409084708,0.967281702692674,"ZFP41"
0.0217409677400454,-0.592395230124672,0.00304993774435491,0.955958223181659,0.967428553971613,"AC127455.1"
-0.0270381302446266,-1.38611555836803,0.00298513220269925,0.956428168229777,0.967861908111756,"AC068790.7"
-0.0245592302648244,-1.33818352822535,0.00297553337630241,0.956498208657978,0.967870768002605,"AC093677.2"
0.0117256133246193,3.38497191645666,0.00297249779469011,0.956520382174516,0.967870768002605,"CMC1"
0.011063582441532,6.25189504280831,0.00295117706717574,0.956676441248921,0.967986449344653,"USP46"
0.0190033578626593,-0.398419447557729,0.00287006470768425,0.957275380544837,0.968550217080655,"AC078795.1"
0.0120344785123328,2.55999256678879,0.00286015589316424,0.957349126652608,0.968582579872654,"PLA2R1"
0.0349741322728056,-1.55715310507708,0.00284438391372532,0.957466773965344,0.968659354242004,"PAX9"
0.0109075972008215,5.67491616418324,0.00282981948622307,0.957575704672109,0.968727303797484,"SLC2A1"
0.0154685801269269,0.232596892889214,0.0027817379918007,0.957937327667587,0.969050871332956,"MTND5P10"
0.0106290304448444,8.58305512169016,0.00276371998126734,0.958073648325899,0.969131069927503,"NUCKS1"
0.0344368703528218,-1.68686040864229,0.00276022081991023,0.958100173900045,0.969131069927503,"APOC1P1"
-0.0105796286457288,7.0540853296537,0.00271998792111772,0.958406381357279,0.96935639064726,"ETF1"
-0.0107370376141651,5.1119700140198,0.00271997019259551,0.958406516785504,0.96935639064726,"SSX2IP"
0.0107637780211968,4.74767000874694,0.00271168879618067,0.958469826853666,0.96937815218436,"BAD"
0.0104820149507904,6.67242615700708,0.00266220369200865,0.958850170542638,0.969705044556817,"AAGAB"
0.0337776978224076,-1.94076881940245,0.00265877457372987,0.958876657623118,0.969705044556817,"HMGB1P41"
-0.0145790464785467,0.59799731035373,0.0026350680056908,0.959060241508748,0.969828006029612,"METTL15P1"
-0.0111321451698556,3.23276845711112,0.00263018184084451,0.95909818279641,0.969828006029612,"EXOSC4"
0.0107037217020544,4.30589405888737,0.00262689987352394,0.959123687259948,0.969828006029612,"PCSK7"
-0.0114555282368569,2.46185755002491,0.00258987691024215,0.959412510042303,0.970077760927729,"MRPL3P1"
-0.0104626522069569,4.6582757474944,0.00254691751902425,0.959750250565727,0.970376953427265,"PTCD2"
-0.0103678230654587,5.52002950224927,0.00253202805316377,0.959867974950743,0.970453677302974,"CRYZ"
-0.0107213439169971,3.4964699893123,0.00249401770402002,0.960170089136207,0.970716809668956,"SUV39H2"
-0.0168695864374632,-0.305417587554318,0.00248332191498779,0.960255516911697,0.970734336244503,"C7orf25"
-0.0101343835173021,6.41297533719272,0.00248136948809925,0.960271130930149,0.970734336244503,"QRICH1"
-0.0100945917549155,6.12182763302433,0.00245037305848061,0.960519846645677,0.970943444022656,"HIF1AN"
-0.0134171984511375,0.950949053153528,0.00243081768356612,0.960677571169538,0.971060558951724,"RPL7P22"
0.0151777783586775,0.276921510509201,0.00240365466673431,0.960897714405699,0.971240754256582,"SPDYE12P"
0.0103618153713077,3.60253291428666,0.00235449237909657,0.961299345578096,0.971604367323443,"MSTO1"
0.0098293127987358,7.07232068642254,0.00234818449876401,0.961351180858342,0.971614418442127,"DCAF5"
0.0140075639211205,0.783835809150797,0.00231609895354268,0.961615932202964,0.9717982498017,"VCAM1"
0.0197461421499597,-0.780158315391532,0.00231181824627935,0.961651392745828,0.9717982498017,"HSF2BP"
-0.00986631249107518,5.34786962526191,0.00230915086108396,0.961673505486374,0.9717982498017,"CLN8"
-0.00973226648396445,7.04387532947034,0.00230240451715846,0.961729490172817,0.9717982498017,"SMG7"
0.0148956785469114,0.0726976339489245,0.00230083051954955,0.961742563850488,0.9717982498017,"AL022311.1"
0.0107428497306608,2.65491084432751,0.00228939764014058,0.961837660564277,0.971852001704545,"CYP51A1"
0.00972037980721728,5.79757785628095,0.00226328472054504,0.962055759882138,0.972030026777588,"SLC35E1"
